# generated by /home/guy/software/DESI/teststand/bin/write_main_peaks.py , based on NIST
# WAVE (A, IN AIR) ION INTENSITY(RELATIVE)
3021.504000 HgI 1200.000000
3080.822400 CdI 150.000000
3082.593400 CdI 30.000000
3125.674000 HgI 4000.000000
3131.555000 HgI 3000.000000
3131.844000 HgI 4000.000000
3133.166600 CdI 200.000000
3252.524000 CdI 300.000000
3261.054800 CdI 300.000000
3403.652100 CdI 800.000000
3466.199600 CdI 1000.000000
3467.654700 CdI 800.000000
3499.951800 CdI 25.000000
3610.507700 CdI 1000.000000
3650.158000 HgI 9000.000000
3654.842000 HgI 3000.000000
3663.284000 HgI 2000.000000
3665.325400 KrI 80.000000
3679.560900 KrI 100.000000
3679.611100 KrI 100.000000
3773.423800 KrI 50.000000
3981.925700 CdI 10.000000
4046.565000 HgI 12000.000000
4077.837000 HgI 1000.000000
4140.298800 CdI 0.000000
4273.969430 KrI 1000.000000
4282.967340 KrI 100.000000
4300.486520 KrI 50.000000
4306.671800 CdI 8.000000
4318.552400 KrI 400.000000
4319.579500 KrI 1000.000000
4351.359690 KrI 100.000000
4358.335000 HgI 12000.000000
4362.641570 KrI 500.000000
4376.121590 KrI 800.000000
4399.966340 KrI 200.000000
4410.368100 KrI 50.000000
4412.989400 CdI 3.000000
4418.761300 KrI 50.000000
4425.190070 KrI 100.000000
4453.917490 KrI 600.000000
4463.690000 KrI 800.000000
4502.354270 KrI 600.000000
4662.352000 CdI 8.000000
4678.149300 CdI 200.000000
4799.912300 CdI 300.000000
5085.821700 CdI 1000.000000
5154.660500 CdI 6.000000
5460.750000 HgI 6000.000000
5490.935960 KrI 50.000000
5500.710110 KrI 50.000000
5562.225340 KrI 500.000000
5570.289440 KrI 2000.000000
5580.387290 KrI 80.000000
5649.561770 KrI 100.000000
5672.450900 KrI 50.000000
5769.610000 HgI 1000.000000
5790.670000 HgI 900.000000
5832.856610 KrI 100.000000
5852.487800 NeI 20000.000000
5866.750170 KrI 50.000000
5870.915990 KrI 3000.000000
5872.827500 NeI 5000.000000
5879.900350 KrI 50.000000
5881.895000 NeI 10000.000000
5913.633000 NeI 2500.000000
5918.906800 NeI 2500.000000
5944.834000 NeI 5000.000000
5965.471000 NeI 5000.000000
5974.627300 NeI 5000.000000
5975.534300 NeI 6000.000000
5987.907400 NeI 1500.000000
5993.850200 KrI 60.000000
6000.927500 NeI 1000.000000
6012.062400 KrI 50.000000
6012.155500 KrI 50.000000
6029.996800 NeI 10000.000000
6056.126280 KrI 60.000000
6074.337600 NeI 10000.000000
6096.163000 NeI 3000.000000
6099.142100 CdI 300.000000
6111.495000 CdI 100.000000
6128.449800 NeI 1000.000000
6142.508000 NeI 1000.000000
6143.062700 NeI 10000.000000
6150.298500 NeI 1000.000000
6163.593700 NeI 10000.000000
6182.146000 NeI 1500.000000
6205.777500 NeI 1000.000000
6213.875800 NeI 1500.000000
6217.281200 NeI 10000.000000
6246.729400 NeI 1000.000000
6258.788400 NeI 1000.000000
6266.495200 NeI 10000.000000
6293.744700 NeI 1000.000000
6304.789300 NeI 1000.000000
6313.685500 NeI 1500.000000
6325.166100 CdI 100.000000
6328.164600 NeI 3000.000000
6330.013300 CdI 30.000000
6330.889400 NeI 1500.000000
6334.427600 NeI 10000.000000
6351.853200 NeI 1000.000000
6364.996300 NeI 1000.000000
6382.991400 NeI 10000.000000
6401.076000 NeI 1000.000000
6402.248000 NeI 20000.000000
6409.746900 NeI 1500.000000
6421.027000 KrI 100.000000
6421.704400 NeI 1000.000000
6438.469500 CdI 2000.000000
6444.711800 NeI 1500.000000
6456.288880 KrI 200.000000
6506.527700 NeI 15000.000000
6532.882400 NeI 1000.000000
6598.952800 NeI 10000.000000
6602.900700 NeI 1000.000000
6652.092500 NeI 1500.000000
6666.892000 NeI 1000.000000
6678.276600 NeI 5000.000000
6699.229600 KrI 60.000000
