# generated by /home/guy/software/DESI/teststand/bin/write_main_peaks.py , based on NIST
# WAVE (A, IN AIR) ION
3021.504000 HgI
3080.822400 CdI
3082.593400 CdI
3125.674000 HgI
3131.555000 HgI
3131.844000 HgI
3133.166600 CdI
3252.524000 CdI
3261.054800 CdI
3403.652100 CdI
3466.199600 CdI
3467.654700 CdI
3499.951800 CdI
3610.507700 CdI
3650.158000 HgI
3654.842000 HgI
3663.284000 HgI
3665.325400 KrI
3679.560900 KrI
3679.611100 KrI
3773.423800 KrI
3981.925700 CdI
4046.565000 HgI
4077.837000 HgI
4140.298800 CdI
4273.969430 KrI
4282.967340 KrI
4300.486520 KrI
4306.671800 CdI
4318.552400 KrI
4319.579500 KrI
4351.359690 KrI
4358.335000 HgI
4362.641570 KrI
4376.121590 KrI
4399.966340 KrI
4410.368100 KrI
4412.989400 CdI
4418.761300 KrI
4425.190070 KrI
4453.917490 KrI
4463.690000 KrI
4502.354270 KrI
4662.352000 CdI
4678.149300 CdI
4799.912300 CdI
5085.821700 CdI
5154.660500 CdI
5460.750000 HgI
5490.935960 KrI
5500.710110 KrI
5562.225340 KrI
5570.289440 KrI
5580.387290 KrI
5649.561770 KrI
5672.450900 KrI
5769.610000 HgI
5790.670000 HgI
5832.856610 KrI
5852.487800 NeI
5866.750170 KrI
5870.915990 KrI
5872.827500 NeI
5879.900350 KrI
5881.895000 NeI
5913.633000 NeI
5918.906800 NeI
5944.834000 NeI
5965.471000 NeI
5974.627300 NeI
5975.534300 NeI
5987.907400 NeI
5993.850200 KrI
6000.927500 NeI
6012.062400 KrI
6012.155500 KrI
6029.996800 NeI
6056.126280 KrI
6074.337600 NeI
6096.163000 NeI
6099.142100 CdI
6111.495000 CdI
6128.449800 NeI
6142.508000 NeI
6143.062700 NeI
6150.298500 NeI
6163.593700 NeI
6182.146000 NeI
6205.777500 NeI
6213.875800 NeI
6217.281200 NeI
6246.729400 NeI
6258.788400 NeI
6266.495200 NeI
6293.744700 NeI
6304.789300 NeI
6313.685500 NeI
6325.166100 CdI
6328.164600 NeI
6330.013300 CdI
6330.889400 NeI
6334.427600 NeI
6351.853200 NeI
6364.996300 NeI
6382.991400 NeI
6401.076000 NeI
6402.248000 NeI
6409.746900 NeI
6421.027000 KrI
6421.704400 NeI
6438.469500 CdI
6444.711800 NeI
6456.288880 KrI
6506.527700 NeI
6532.882400 NeI
6598.952800 NeI
6602.900700 NeI
6652.092500 NeI
6666.892000 NeI
6678.276600 NeI
6699.229600 KrI
6778.115700 CdI
6813.108820 KrI
6904.678700 KrI
6907.460000 HgI
6929.467200 NeI
6965.431000 ArI
7024.050000 NeI
7032.412800 NeI
7051.292200 NeI
7059.107900 NeI
7067.218000 ArI
7081.901000 HgI
7091.860000 HgI
7147.042000 ArI
