# generated by /home/guy/software/DESI/teststand/bin/write_main_peaks.py , based on NIST
# using subsample of lines in vendor-peaks-manual-edits.data
# WAVE (A, IN AIR) ION
3021.504000 HgI
3125.674000 HgI
3131.555000 HgI
3131.844000 HgI
3252.524000 CdI
3261.054800 CdI
3403.652100 CdI
3466.199600 CdI
3467.654700 CdI
3610.507700 CdI
3650.158000 HgI
3654.842000 HgI
3663.284000 HgI
4046.565000 HgI
4077.837000 HgI
4319.579500 KrI
4358.335000 HgI
4362.641570 KrI
4376.121590 KrI
4399.966340 KrI
4453.917490 KrI
4463.690000 KrI
4502.354270 KrI
4678.149300 CdI
4799.912300 CdI
5085.821700 CdI
5460.750000 HgI
5562.225340 KrI
5570.289440 KrI
5769.610000 HgI
5790.670000 HgI
5852.487800 NeI
5870.915990 KrI
5881.895000 NeI
5944.834000 NeI
5975.534300 NeI
6029.996800 NeI
6074.337600 NeI
6096.163000 NeI
6143.062700 NeI
6163.593700 NeI
6217.281200 NeI
6266.495200 NeI
6304.789300 NeI
6334.427600 NeI
6382.991400 NeI
6402.248000 NeI
6438.469500 CdI
6506.527700 NeI
6532.882400 NeI
6598.952800 NeI
6678.276600 NeI
6929.467200 NeI
6965.431000 ArI
7024.050000 NeI
7032.412800 NeI
7067.218000 ArI
7173.938000 NeI
7245.166500 NeI
7272.936000 ArI
7345.670400 CdI
7383.980000 ArI
7438.898100 NeI
7488.871200 NeI
7535.773900 NeI
7544.043900 NeI
7587.413600 KrI
7601.545700 KrI
7635.106000 ArI
7685.245900 KrI
7694.540100 KrI
7723.761000 ArI
7724.207000 ArI
7854.823300 KrI
7913.425100 KrI
7943.180500 NeI
7948.176000 ArI
8006.157000 ArI
8059.504800 KrI
8082.457600 NeI
8104.366000 KrI
8115.311000 ArI
8118.549500 NeI
8136.406100 NeI
8190.056600 KrI
8263.242600 KrI
8266.076900 NeI
8298.109900 KrI
8300.324800 NeI
8365.746400 NeI
8376.359000 NeI
8377.607000 NeI
8417.159700 NeI
8418.426500 NeI
8424.648000 ArI
8463.356900 NeI
8484.442400 NeI
8495.359100 NeI
8521.442000 ArI
8591.258300 NeI
8634.647200 NeI
8647.041200 NeI
8654.382800 NeI
8655.522000 NeI
8679.493600 NeI
8681.921600 NeI
8771.657500 NeI
8776.750500 KrI
8780.622300 NeI
8783.753900 NeI
8853.866900 NeI
8865.756200 NeI
8919.500700 NeI
8928.693300 KrI
9122.967000 ArI
9148.672000 NeI
9201.758800 NeI
9220.059800 NeI
9224.499000 ArI
9226.691000 NeI
9300.853200 NeI
9313.973100 NeI
9326.507200 NeI
9373.307900 NeI
9425.379700 NeI
9459.211000 NeI
9486.682500 NeI
9534.164000 NeI
9547.405200 NeI
9657.786000 ArI
9665.420000 NeI
10139.750000 HgI
10562.408900 NeI
10798.043000 NeI
10844.477400 NeI
