# generated by /home/guy/software/DESI/teststand/bin/write_main_peaks.py , based on NIST
# using subsample of lines in vendor-peaks-manual-edits.data
# WAVE (A, IN AIR) ION INTENSITY(RELATIVE)
3021.504000 HgI 5.000000
3125.674000 HgI 25.000000
3131.555000 HgI 20.000000
3252.524000 CdI 5.000000
3261.054800 CdI 100.000000
3403.652100 CdI 20.000000
3466.199600 CdI 20.000000
3467.654700 CdI 15.000000
3610.507700 CdI 35.000000
3650.158000 HgI 55.000000
3654.842000 HgI 10.000000
3663.284000 HgI 10.000000
4046.565000 HgI 50.000000
4077.837000 HgI 5.000000
4319.579500 KrI 0.000000
4358.335000 HgI 85.000000
4362.641570 KrI 0.000000
4376.121590 KrI 0.000000
4399.966340 KrI 0.000000
4453.917490 KrI 0.000000
4463.690000 KrI 0.000000
4502.354270 KrI 0.000000
4678.149300 CdI 40.000000
4799.912300 CdI 50.000000
5085.821700 CdI 85.000000
5460.750000 HgI 90.000000
5562.225340 KrI 0.000000
5570.289440 KrI 40.000000
5769.610000 HgI 20.000000
5790.670000 HgI 20.000000
5852.487800 NeI 25.000000
5870.915990 KrI 50.000000
5881.895000 NeI 10.000000
5944.834000 NeI 30.000000
5975.534300 NeI 5.000000
6029.996800 NeI 5.000000
6074.337600 NeI 20.000000
6096.163000 NeI 35.000000
6143.062700 NeI 50.000000
6163.593700 NeI 15.000000
6217.281200 NeI 10.000000
6266.495200 NeI 25.000000
6304.789300 NeI 10.000000
6334.427600 NeI 30.000000
6382.991400 NeI 45.000000
6402.248000 NeI 80.000000
6438.469500 CdI 40.000000
6506.527700 NeI 60.000000
6532.882400 NeI 20.000000
6598.952800 NeI 25.000000
6678.276600 NeI 40.000000
6929.467200 NeI 30.000000
6965.431000 ArI 30.000000
7024.050000 NeI 5.000000
7032.412800 NeI 100.000000
7067.218000 ArI 5.000000
7173.938000 NeI 5.000000
7245.166500 NeI 50.000000
7272.936000 ArI 20.000000
7383.980000 ArI 15.000000
7438.898100 NeI 5.000000
7488.871200 NeI 33.000000
7535.773900 NeI 33.000000
7544.043900 NeI 33.000000
7587.413600 KrI 100.000000
7601.545700 KrI 100.000000
7635.106000 ArI 33.000000
7685.245900 KrI 100.000000
7694.540100 KrI 100.000000
7723.761000 ArI 33.000000
7724.207000 ArI 33.000000
7854.823300 KrI 80.000000
7913.425100 KrI 0.000000
7943.180500 NeI 33.000000
7948.176000 ArI 33.000000
8006.157000 ArI 33.000000
8059.504800 KrI 100.000000
8082.457600 NeI 33.000000
8104.366000 KrI 100.000000
8115.311000 ArI 33.000000
8118.549500 NeI 33.000000
8136.406100 NeI 33.000000
8190.056600 KrI 100.000000
8263.242600 KrI 100.000000
8266.076900 NeI 33.000000
8298.109900 KrI 100.000000
8300.324800 NeI 33.000000
8365.746400 NeI 33.000000
8376.359000 NeI 33.000000
8377.607000 NeI 33.000000
8417.159700 NeI 33.000000
8418.426500 NeI 33.000000
8424.648000 ArI 33.000000
8463.356900 NeI 33.000000
8484.442400 NeI 33.000000
8495.359100 NeI 33.000000
8521.442000 ArI 33.000000
8591.258300 NeI 33.000000
8634.647200 NeI 33.000000
8647.041200 NeI 33.000000
8654.382800 NeI 33.000000
8655.522000 NeI 33.000000
8679.493600 NeI 33.000000
8681.921600 NeI 33.000000
8771.657500 NeI 33.000000
8776.750500 KrI 0.000000
8780.622300 NeI 33.000000
8783.753900 NeI 33.000000
8853.866900 NeI 33.000000
8865.756200 NeI 33.000000
8919.500700 NeI 33.000000
8928.693300 KrI 5.000000
9122.967000 ArI 33.000000
9148.672000 NeI 33.000000
9201.758800 NeI 33.000000
9220.059800 NeI 33.000000
9224.499000 ArI 33.000000
9226.691000 NeI 33.000000
9300.853200 NeI 33.000000
9313.973100 NeI 33.000000
9326.507200 NeI 33.000000
9373.307900 NeI 33.000000
9425.379700 NeI 33.000000
9459.211000 NeI 33.000000
9486.682500 NeI 33.000000
9534.164000 NeI 33.000000
9547.405200 NeI 33.000000
9657.786000 ArI 33.000000
9665.420000 NeI 33.000000
