# generated by /home/guy/software/DESI/teststand/bin/write_main_peaks.py , based on NIST
# WAVE (A, IN VACUUM) ION INTENSITY(RELATIVE)
3022.384000 HgI 1200.000000
3081.717200 CdI 150.000000
3083.488700 CdI 30.000000
3126.580000 HgI 4000.000000
3132.463000 HgI 3000.000000
3132.752000 HgI 4000.000000
3134.074600 CdI 200.000000
3253.462200 CdI 300.000000
3261.995100 CdI 300.000000
3404.628700 CdI 800.000000
3467.192300 CdI 1000.000000
3468.647700 CdI 800.000000
3500.953100 CdI 25.000000
3611.537500 CdI 1000.000000
3651.198000 HgI 9000.000000
3655.883000 HgI 3000.000000
3664.327000 HgI 2000.000000
3666.369400 KrI 80.000000
3680.608500 KrI 100.000000
3680.658800 KrI 100.000000
3774.495800 KrI 50.000000
3983.051900 CdI 10.000000
4047.708000 HgI 12000.000000
4078.988000 HgI 1000.000000
4141.466500 CdI 0.000000
4275.172200 KrI 1000.000000
4284.172480 KrI 100.000000
4301.696260 KrI 50.000000
4307.883200 CdI 8.000000
4319.766900 KrI 400.000000
4320.794300 KrI 1000.000000
4352.582820 KrI 100.000000
4359.560000 HgI 12000.000000
4363.867670 KrI 500.000000
4377.351240 KrI 800.000000
4401.202270 KrI 200.000000
4411.606800 KrI 50.000000
4414.228800 CdI 3.000000
4420.002200 KrI 50.000000
4426.432650 KrI 100.000000
4455.167650 KrI 600.000000
4464.942730 KrI 800.000000
4503.617210 KrI 600.000000
4663.657200 CdI 8.000000
4679.458700 CdI 200.000000
4801.254000 CdI 300.000000
5087.239300 CdI 1000.000000
5156.096400 CdI 6.000000
5462.268000 HgI 6000.000000
5492.461550 KrI 50.000000
5502.238310 KrI 50.000000
5563.769970 KrI 500.000000
5571.836230 KrI 2000.000000
5581.936780 KrI 80.000000
5651.129750 KrI 100.000000
5674.025000 KrI 50.000000
5771.210000 HgI 1000.000000
5792.276000 HgI 900.000000
5834.473630 KrI 100.000000
5854.110100 NeI 20000.000000
5868.376270 KrI 50.000000
5872.543200 KrI 3000.000000
5874.455200 NeI 5000.000000
5881.529970 KrI 50.000000
5883.525200 NeI 10000.000000
5915.272000 NeI 2500.000000
5920.546900 NeI 2500.000000
5946.481000 NeI 5000.000000
5967.123500 NeI 5000.000000
5976.282300 NeI 5000.000000
5977.189500 NeI 6000.000000
5989.566000 NeI 1500.000000
5995.510350 KrI 60.000000
6002.589500 NeI 1000.000000
6013.727400 KrI 50.000000
6013.820600 KrI 50.000000
6031.666600 NeI 10000.000000
6057.803120 KrI 60.000000
6076.019300 NeI 10000.000000
6097.850600 NeI 3000.000000
6100.830500 CdI 300.000000
6113.187000 CdI 100.000000
6130.146000 NeI 1000.000000
6144.208000 NeI 1000.000000
