# generated by /home/guy/software/DESI/teststand/bin/write_main_peaks.py , based on NIST
# WAVE (A, IN VACUUM) ION
3022.384000 HgI
3081.717200 CdI
3083.488700 CdI
3126.580000 HgI
3132.463000 HgI
3132.752000 HgI
3134.074600 CdI
3253.462200 CdI
3261.995100 CdI
3404.628700 CdI
3467.192300 CdI
3468.647700 CdI
3500.953100 CdI
3611.537500 CdI
3651.198000 HgI
3655.883000 HgI
3664.327000 HgI
3666.369400 KrI
3680.608500 KrI
3680.658800 KrI
3774.495800 KrI
3983.051900 CdI
4047.708000 HgI
4078.988000 HgI
4141.466500 CdI
4275.172200 KrI
4284.172480 KrI
4301.696260 KrI
4307.883200 CdI
4319.766900 KrI
4320.794300 KrI
4352.582820 KrI
4359.560000 HgI
4363.867670 KrI
4377.351240 KrI
4401.202270 KrI
4411.606800 KrI
4414.228800 CdI
4420.002200 KrI
4426.432650 KrI
4455.167650 KrI
4464.942730 KrI
4503.617210 KrI
4663.657200 CdI
4679.458700 CdI
4801.254000 CdI
5087.239300 CdI
5156.096400 CdI
5462.268000 HgI
5492.461550 KrI
5502.238310 KrI
5563.769970 KrI
5571.836230 KrI
5581.936780 KrI
5651.129750 KrI
5674.025000 KrI
5771.210000 HgI
5792.276000 HgI
5834.473630 KrI
5854.110100 NeI
5868.376270 KrI
5872.543200 KrI
5874.455200 NeI
5881.529970 KrI
5883.525200 NeI
5915.272000 NeI
5920.546900 NeI
5946.481000 NeI
5967.123500 NeI
5976.282300 NeI
5977.189500 NeI
5989.566000 NeI
5995.510350 KrI
6002.589500 NeI
6013.727400 KrI
6013.820600 KrI
6031.666600 NeI
6057.803120 KrI
6076.019300 NeI
6097.850600 NeI
6100.830500 CdI
6113.187000 CdI
6130.146000 NeI
6144.208000 NeI
6144.762900 NeI
6152.000600 NeI
6165.299400 NeI
6183.856600 NeI
6207.494500 NeI
6215.595000 NeI
6219.001300 NeI
6248.457400 NeI
6260.519600 NeI
6268.228500 NeI
6295.485300 NeI
6306.532900 NeI
6315.431400 NeI
6326.915100 CdI
6329.914400 NeI
6331.763600 CdI
6332.640000 NeI
6336.179100 NeI
6353.609400 NeI
6366.756000 NeI
6384.756000 NeI
6402.845000 NeI
6404.018000 NeI
6411.518600 NeI
6422.801780 KrI
6423.479400 NeI
6440.249000 CdI
6446.492900 NeI
6458.073130 KrI
6508.325500 NeI
6534.687200 NeI
6600.775400 NeI
6604.724400 NeI
6653.929400 NeI
6668.733000 NeI
6680.120500 NeI
6701.079160 KrI
6779.986500 CdI
6814.989020 KrI
6906.583600 KrI
6909.370000 HgI
6931.378700 NeI
6967.352000 ArI
7025.987000 NeI
7034.352000 NeI
7053.236500 NeI
7061.054300 NeI
7069.167000 ArI
7083.854000 HgI
7093.815000 HgI
7149.012000 ArI
7175.915400 NeI
7226.094000 KrI
7247.163100 NeI
7274.940000 ArI
7289.270000 KrI
7347.694100 CdI
7386.014000 ArI
7427.590000 KrI
7440.946900 NeI
7474.496200 NeI
7488.924000 KrI
7490.933500 NeI
7505.935000 ArI
7516.721000 ArI
7537.848800 NeI
7546.121100 NeI
7589.502500 KrI
7603.638400 KrI
7637.208000 ArI
7687.361200 KrI
7696.657900 KrI
7725.887000 ArI
7726.333000 ArI
7748.960000 KrI
7808.670000 KrI
7856.984400 KrI
7915.602000 KrI
7939.178900 NeI
7945.365400 NeI
7950.362000 ArI
8008.359000 ArI
8016.990000 ArI
8061.721100 KrI
8084.680100 NeI
8105.921000 ArI
8106.250000 KrI
8106.594500 KrI
8115.132000 KrI
8117.542000 ArI
8120.781800 NeI
8131.146100 NeI
8135.220000 KrI
8138.643200 NeI
8192.308200 KrI
8202.563300 CdI
8220.660000 KrI
8261.649800 NeI
8265.514000 KrI
8266.794000 ArI
8268.349100 NeI
8283.328400 KrI
8300.390700 KrI
8302.606200 NeI
8303.838700 NeI
8368.045500 NeI
8378.661000 NeI
8379.909300 NeI
8410.521000 ArI
8419.472700 NeI
8420.739800 NeI
8426.963000 ArI
8465.682400 NeI
8486.773600 NeI
8497.693200 NeI
8511.210600 KrI
8523.783000 ArI
8547.042700 NeI
8563.240000 KrI
8573.708200 NeI
8585.260900 NeI
8593.618400 NeI
8637.019000 NeI
8649.416400 NeI
8656.759900 NeI
8657.899500 NeI
8670.325000 ArI
8681.877500 NeI
8684.306200 NeI
8706.502800 NeI
8774.066400 NeI
8776.460000 KrI
8779.160700 KrI
8781.143000 NeI
8783.033600 NeI
8786.166000 NeI
8856.298000 NeI
8867.739900 NeI
8868.190500 NeI
8921.949600 NeI
8931.144700 KrI
8980.450000 KrI
8991.024000 NeI
9125.471000 ArI
9151.182900 NeI
9204.284100 NeI
9222.590000 NeI
9224.110800 NeI
9227.030000 ArI
9229.223000 NeI
9295.000000 CdI
9303.405300 NeI
9316.528800 NeI
9329.066300 NeI
9354.800000 KrI
9356.787000 ArI
9375.879600 NeI
9427.965500 NeI
9461.806000 NeI
9489.284900 NeI
9536.779300 NeI
9550.024100 NeI
9660.435000 ArI
9668.070900 NeI
9706.880000 KrI
9745.780000 KrI
9787.186000 ArI
9858.940000 KrI
10299.750000 KrI
10363.210000 KrI
10877.880000 KrI
11190.170000 KrI
11260.787000 KrI
11262.240000 KrI
11460.614000 KrI
11795.640000 KrI
11822.613600 KrI
