# WAVE (A, AIR) ION
# manually edited
# from vendor data : jpg images and table from email of Samuel (2016/06/28)
# down selection of NIST air data
# do not use directly for wavelength calibration (need first a match with NIST)
3021.504000 HgI 1200.000000
3125.674000 HgI 4000.000000
3131.555000 HgI 3000.000000
3131.844000 HgI 4000.000000
3252.524000 CdI 300.000000
3261.054800 CdI 300.000000
3403.652100 CdI 800.000000
3466.199600 CdI 1000.000000
3467.654700 CdI 800.000000
3610.507700 CdI 1000.000000
3650.158000 HgI 9000.000000
3654.842000 HgI 3000.000000
3663.284000 HgI 2000.000000
4046.565000 HgI 12000.000000
4077.837000 HgI 1000.000000
4319.579500 KrI 1000.000000
4358.335000 HgI 12000.000000
4362.641570 KrI 500.000000
4376.121590 KrI 800.000000
4399.966340 KrI 200.000000
4453.917490 KrI 600.000000
4463.690000 KrI 800.000000
4502.354270 KrI 600.000000
4678.149300 CdI 200.000000
4799.912300 CdI 300.000000
5085.821700 CdI 1000.000000
5460.750000 HgI 6000.000000
5562.225340 KrI 500.000000
5570.289440 KrI 2000.000000
5769.610000 HgI 1000.000000
5790.670000 HgI 900.000000
5852.487800 NeI 20000.000000
5870.915990 KrI 3000.000000
5881.895000 NeI 10000.000000
5944.834000 NeI 5000.000000
5975.534300 NeI 6000.000000
6029.996800 NeI 10000.000000
6074.337600 NeI 10000.000000
6096.163000 NeI 3000.000000
6143.062700 NeI 10000.000000
6163.593700 NeI 10000.000000
6217.281200 NeI 10000.000000
6266.495200 NeI 10000.000000
6304.789300 NeI 1000.000000
6334.427600 NeI 10000.000000
6382.991400 NeI 10000.000000
6402.248000 NeI 20000.000000
6438.469500 CdI 2000.000000
6506.527700 NeI 15000.000000
6532.882400 NeI 1000.000000
6598.952800 NeI 10000.000000
6678.276600 NeI 5000.000000
6929.467200 NeI 100000.000000
6965.431000 ArI 10000.000000
7024.050000 NeI 34000.000000
7032.412800 NeI 85000.000000
7067.218000 ArI 10000.000000
7173.938000 NeI 77000.000000
7245.166500 NeI 77000.000000
7272.936000 ArI 2000.000000
7345.670400 CdI 1000.000000
7383.980000 ArI 10000.000000
7438.898100 NeI 60000.000000
7488.871200 NeI 32000.000000
7535.773900 NeI 28000.000000
7544.043900 NeI 13000.000000
7587.413600 KrI 1000.000000
7601.545700 KrI 2000.000000
7635.106000 ArI 25000.000000
7685.245900 KrI 400.000000
7694.540100 KrI 500.000000
7723.761000 ArI 15000.000000
7724.207000 ArI 10000.000000
7854.823300 KrI 200.000000
7913.425100 KrI 50.000000
7943.180500 NeI 7900.000000
7948.176000 ArI 20000.000000
8006.157000 ArI 20000.000000
8059.504800 KrI 100.000000
8082.457600 NeI 5700.000000
8104.366000 KrI 4000.000000
8115.311000 ArI 35000.000000
8118.549500 NeI 3800.000000
8136.406100 NeI 17000.000000
8190.056600 KrI 300.000000
8263.242600 KrI 400.000000
8266.076900 NeI 7200.000000
8298.109900 KrI 500.000000
8300.324800 NeI 29000.000000
8365.746400 NeI 4600.000000
8376.359000 NeI 6600.000000
8377.607000 NeI 76000.000000
8417.159700 NeI 2700.000000
8418.426500 NeI 26000.000000
8424.648000 ArI 20000.000000
8463.356900 NeI 3700.000000
8484.442400 NeI 1300.000000
8495.359100 NeI 69000.000000
8521.442000 ArI 15000.000000
8591.258300 NeI 41000.000000
8634.647200 NeI 35000.000000
8647.041200 NeI 6000.000000
8654.382800 NeI 64000.000000
8655.522000 NeI 7600.000000
8679.493600 NeI 13000.000000
8681.921600 NeI 15000.000000
8771.657500 NeI 10000.000000
8776.750500 KrI 300.000000
8780.622300 NeI 57000.000000
8783.753900 NeI 43000.000000
8853.866900 NeI 27000.000000
8865.756200 NeI 15000.000000
8919.500700 NeI 6400.000000
8928.693300 KrI 200.000000
9122.967000 ArI 35000.000000
9148.672000 NeI 12000.000000
9201.758800 NeI 8900.000000
9220.059800 NeI 6000.000000
9224.499000 ArI 15000.000000
9226.691000 NeI 1800.000000
9300.853200 NeI 7700.000000
9313.973100 NeI 2700.000000
9326.507200 NeI 6900.000000
9373.307900 NeI 1500.000000
9425.379700 NeI 4800.000000
9459.211000 NeI 2800.000000
9486.682500 NeI 5000.000000
9534.164000 NeI 6100.000000
9547.405200 NeI 2800.000000
9657.786000 ArI 25000.000000
9665.420000 NeI 18000.000000
