# WAVE(A,AIR) ION INTENSITY(RELATIVE,FOR EACH LAMP)
# manually edited
# from vendor data : jpg images and table from email of Samuel (2016/06/28)
# some unknown intensities set arbitrarily to 33 
# down selection of NIST air data
# do not use directly for wavelength calibration (need first a match with NIST)
3021.504000 HgI 5
3125.674000 HgI 25
3131.555000 HgI 20
3252.524000 CdI 5
3261.054800 CdI 100
3403.652100 CdI 20
3466.199600 CdI 20
3467.654700 CdI 15
3610.507700 CdI 35
3650.158000 HgI 55
3654.842000 HgI 10
3663.284000 HgI 10
4046.565000 HgI 50
4077.837000 HgI 5
4319.579500 KrI 0
4358.335000 HgI 85
4362.641570 KrI 0
4376.121590 KrI 0
4399.966340 KrI 0
4453.917490 KrI 0
4463.690000 KrI 0
4502.354270 KrI 0
4678.149300 CdI 40
4799.912300 CdI 50
5085.821700 CdI 85
5460.750000 HgI 90
5562.225340 KrI 0
5570.289440 KrI 40
5769.610000 HgI 20
5790.670000 HgI 20
5852.487800 NeI 25
5870.915990 KrI 50
5881.895000 NeI 10
5944.834000 NeI 30
5975.534300 NeI 5
6029.996800 NeI 5
6074.337600 NeI 20
6096.163000 NeI 35
6143.062700 NeI 50
6163.593700 NeI 15
6217.281200 NeI 10
6266.495200 NeI 25
6304.789300 NeI 10
6334.427600 NeI 30
6382.991400 NeI 45
6402.248000 NeI 80
6438.469500 CdI 40
6506.527700 NeI 60
6532.882400 NeI 20
6598.952800 NeI 25
6678.276600 NeI 40
6929.467200 NeI 30
6965.431000 ArI 30
7024.050000 NeI 5
7032.412800 NeI 100
7067.218000 ArI 5
7173.938000 NeI 5
7245.166500 NeI 50
7272.936000 ArI 20
7383.980000 ArI 15
7438.898100 NeI 5
7488.871200 NeI 33
7535.773900 NeI 33
7544.043900 NeI 33
7587.413600 KrI 100
7601.545700 KrI 100
7635.106000 ArI 33
7685.245900 KrI 100
7694.540100 KrI 100
7723.761000 ArI 33
7724.207000 ArI 33
7854.823300 KrI 80
7913.425100 KrI 0
7943.180500 NeI 33
7948.176000 ArI 33
8006.157000 ArI 33
8059.504800 KrI 100
8082.457600 NeI 33
8104.366000 KrI 100
8115.311000 ArI 33
8118.549500 NeI 33
8136.406100 NeI 33
8190.056600 KrI 100
8263.242600 KrI 100
8266.076900 NeI 33
8298.109900 KrI 100
8300.324800 NeI 33
8365.746400 NeI 33
8376.359000 NeI 33 
8377.607000 NeI 33 
8417.159700 NeI 33 
8418.426500 NeI 33 
8424.648000 ArI 33
8463.356900 NeI 33  
8484.442400 NeI 33  
8495.359100 NeI 33  
8521.442000 ArI 33
8591.258300 NeI 33 
8634.647200 NeI 33 
8647.041200 NeI 33 
8654.382800 NeI 33 
8655.522000 NeI 33 
8679.493600 NeI 33 
8681.921600 NeI 33 
8771.657500 NeI 33 
8776.750500 KrI 0
8780.622300 NeI 33
8783.753900 NeI 33
8853.866900 NeI 33
8865.756200 NeI 33
8919.500700 NeI 33
8928.693300 KrI 5
9122.967000 ArI 33
9148.672000 NeI 33
9201.758800 NeI 33
9220.059800 NeI 33
9224.499000 ArI 33
9226.691000 NeI 33
9300.853200 NeI 33
9313.973100 NeI 33
9326.507200 NeI 33
9373.307900 NeI 33
9425.379700 NeI 33
9459.211000 NeI 33
9486.682500 NeI 33
9534.164000 NeI 33
9547.405200 NeI 33
9657.786000 ArI 33
9665.420000 NeI 33

