# wave (Angstrom) element
# from a vendor (wave from NIST, list from vendor)
# vendor ... ?
2536.520 Hg
2967.280 Hg
2981.360 Cd
3021.500 Hg
3131.550 Hg
3341.480 Hg
3403.650 Cd
3417.900 Ne
3423.910 Ne
3447.700 Ne
3450.760 Ne
3454.190 Ne
3460.520 Ne
3466.200 Cd
3466.580 Ne
3467.650 Cd
3472.570 Ne
3498.060 Ne
3501.210 Ne
3515.190 Ne
3520.470 Ne
3593.530 Ne
3600.170 Ne
3610.510 Cd
3612.870 Cd
3633.660 Ne
3650.150 Hg
3685.730 Ne
3701.220 Ne
3888.460 He
4046.560 Hg
4077.830 Hg
4319.580 Kr
4358.330 Hg
4362.640 Kr
4376.120 Kr
4399.970 Kr
4453.920 Kr
4463.690 Kr
4471.480 He
4502.350 Kr
4521.860 Xe
4624.200 Xe
4668.490 Xe
4678.140 Cd
4690.970 Xe
4698.040 Xe
4734.150 Xe
4792.620 Xe
4799.910 Cd
4807.020 Xe
4829.710 Xe
4843.290 Xe
4916.510 Xe
4923.150 Xe
5015.680 He
5031.350 Ne
5037.750 Ne
5080.380 Ne
5085.820 Cd
5113.670 Ne
5116.500 Ne
5400.560 Ne
5460.740 Hg
5562.220 Kr
5570.290 Kr
5764.410 Ne
5769.600 Hg
5790.660 Hg
5820.150 Ne
5852.490 Ne
5870.960 Kr
5875.620 He
5881.890 Ne
5944.830 Ne
5975.530 Ne
6020.000 Ne
6074.330 Ne
6096.160 Ne
6128.840 Ne
6143.060 Ne
6163.590 Ne
6217.280 Ne
6266.490 Ne
6304.790 Ne
6334.420 Ne
6382.990 Ne
6402.250 Ne
6438.470 Cd
6506.530 Ne
6532.880 Ne
6598.950 Ne
6678.150 He
6678.280 Ne
6717.040 Ne
6929.470 Ne
7032.410 Ne
7065.190 He
7173.940 Ne
7245.120 Ne
7339.300 Xe
7386.000 Xe
7393.790 Xe
7400.400 Xe
7438.900 Ne
7472.440 Ne
7488.870 Ne
7535.770 Ne
7544.040 Ne
7559.790 Xe
7584.680 Xe
7587.410 Kr
7601.550 Kr
7643.910 Xe
7685.250 Kr
7694.540 Kr
7802.650 Xe
7854.820 Kr
7881.320 Xe
7913.430 Kr
7967.340 Xe
8057.260 Xe
8059.500 Kr
8061.340 Xe
8104.360 Kr
8190.060 Kr
8231.630 Xe
8263.240 Kr
8266.520 Xe
8298.110 Kr
8377.610 Ne
8495.360 Ne
8667.940 Ar
8776.750 Kr
8783.750 Ne
8819.410 Xe
8928.690 Kr
9045.450 Xe
9122.970 Ar
9162.650 Xe
9224.500 Ar
9354.220 Ar
9657.790 Ar
9784.500 Ar
9799.700 Xe
9923.190 Xe
10470.050 Ar
10673.570 Ar
10830.250 He
10838.370 Xe
11078.870 Ar
11177.520 Ne
11441.830 Ar
11488.110 Ar
11522.750 Ne
11668.710 Ar
11719.490 Ar
11819.380 Kr
12112.330 Ar
12139.740 Ar
12203.530 Kr
12343.390 Ar
12439.320 Ar
12487.660 Ar
12623.390 Xe
12702.280 Ar
12733.420 Ar
12802.740 Ar
12956.660 Ar
13008.260 Ar
13177.410 Kr
13228.110 Ar
13228.110 Ar
13272.640 Ar
13313.210 Ar
13367.110 Ar
13504.190 Ar
13622.660 Ar
13634.220 Kr
13657.060 Xe
13678.550 Ar
13718.580 Ar
13825.720 Ar
13907.480 Ar
14093.640 Ar
14142.440 Xe
14426.790 Kr
14732.810 Xe
14734.440 Kr
15046.500 Ar
15172.690 Ar
15203.100 Kr
15329.340 Ar
15372.040 Kr
15418.390 Xe
15989.490 Ar
16053.280 Xe
16208.720 Kr
16472.900 Xe
16560.230 Xe
16728.150 Xe
16896.760 Kr
16940.580 Ar
17002.470 He
17042.880 Ar
17553.500 Kr
17638.820 Xe
17857.380 Kr
17904.500 Xe
18002.230 Kr
18090.900 Xe
18167.330 Kr
18325.300 Xe
18685.340 He
19599.400 Xe
19846.380 Xe
21908.510 Kr
