# wave (Angstrom,vacuum,from NIST) element
# from a vendor ?
2537.282225 Hg
2968.146566 Hg
2982.230066 Cd
3022.384000 Hg
3132.463000 Hg
3342.445000 Hg
3404.628700 Cd
3418.883400 Ne
3424.893800 Ne
3448.690100 Ne
3451.752800 Ne
3455.183800 Ne
3461.514700 Ne
3467.192300 Cd
3467.570900 Ne
3468.647700 Cd
3473.564900 Ne
3499.064000 Ne
3502.217100 Ne
3516.195200 Ne
3521.478000 Ne
3594.551700 Ne
3601.196500 Ne
3611.537500 Cd
3613.903300 Cd
3634.700100 Ne
3651.198000 Hg
3686.784300 Ne
3702.277900 Ne
3889.561951 He
4047.708000 Hg
4078.988000 Hg
4320.794300 Kr
4359.560000 Hg
4363.867670 Kr
4377.351240 Kr
4401.202270 Kr
4455.167650 Kr
4464.942730 Kr
4472.735000 He
4503.617210 Kr
4523.128171 Xe
4625.570800 Xe
4669.796936 Xe
4679.458700 Cd
4692.283000 Xe
4699.354758 Xe
4735.476000 Xe
4793.959000 Xe
4801.254000 Cd
4808.362500 Xe
4831.058000 Xe
4844.646600 Xe
4917.880000 Xe
4924.526000 Xe
5017.077200 He
5032.751500 Ne
5039.156000 Ne
5081.799000 Ne
5087.239300 Cd
5115.097400 Ne
5117.929000 Ne
5402.063100 Ne
5462.268000 Hg
5563.769970 Kr
5571.836230 Kr
5766.017500 Ne
5771.210000 Hg
5792.276000 Hg
5821.769400 Ne
5854.110100 Ne
5872.543200 Kr
5877.249000 He
5883.525200 Ne
5946.481000 Ne
5977.189500 Ne
6021.667261 Ne
6076.019300 Ne
6097.850600 Ne
6130.536447 Ne
6144.762900 Ne
6165.299400 Ne
6219.001300 Ne
6268.228500 Ne
6306.532900 Ne
6336.179100 Ne
6384.756000 Ne
6404.018000 Ne
6440.249000 Cd
6508.325500 Ne
6534.687200 Ne
6600.775400 Ne
6679.995000 He
6680.120500 Ne
6718.897400 Ne
6931.378700 Ne
7034.352000 Ne
7067.138000 He
7175.915400 Ne
7247.163100 Ne
7341.322066 Xe
7388.038000 Xe
7395.830000 Xe
7402.450000 Xe
7440.946900 Ne
7474.496200 Ne
7490.933500 Ne
7537.848800 Ne
7546.121100 Ne
7561.870000 Xe
7586.768000 Xe
7589.502500 Kr
7603.638400 Kr
7646.010000 Xe
7687.361200 Kr
7696.657900 Kr
7804.798000 Xe
7856.984400 Kr
7883.488000 Xe
7915.602000 Kr
7969.533000 Xe
8059.474000 Xe
8061.721100 Kr
8063.556000 Xe
8106.594500 Kr
8192.308200 Kr
8233.896400 Xe
8265.514000 Kr
8268.792000 Xe
8300.390700 Kr
8379.909300 Ne
8497.693200 Ne
8670.325000 Ar
8779.160700 Kr
8786.166000 Ne
8821.832400 Xe
8931.144700 Kr
9047.929600 Xe
9125.471000 Ar
9165.166700 Xe
9227.030000 Ar
9356.787000 Ar
9660.435000 Ar
9787.186000 Ar
9802.384000 Xe
9925.919000 Xe
10472.919101 Ar
10676.494299 Ar
10833.216800 He
10841.310000 Xe
11081.904255 Ar
11180.581024 Ne
11444.962757 Ar
11491.255319 Ar
11525.904721 Ne
11671.904343 Ar
11722.698129 Ar
11822.613600 Kr
12115.644793 Ar
12143.062237 Ar
12206.869560 Kr
12346.767544 Ar
12442.723599 Ar
12491.076729 Ar
12626.843597 Xe
12705.755028 Ar
12736.903487 Ar
12806.242319 Ar
12960.204136 Ar
13011.818156 Ar
13181.014116 Kr
13231.727892 Ar
13231.727892 Ar
13276.269993 Ar
13316.851017 Ar
13370.765664 Ar
13507.882917 Ar
13626.385114 Ar
13637.948256 Kr
13660.794463 Xe
13682.290304 Ar
13722.331184 Ar
13829.500305 Ar
13911.282528 Ar
14097.493132 Ar
14146.306397 Xe
14430.733701 Kr
14736.836904 Xe
14738.467348 Kr
15050.612203 Ar
15176.836519 Ar
15207.254789 Kr
15333.529121 Ar
15376.240734 Kr
15422.603339 Xe
15993.858674 Ar
16057.666026 Xe
16213.148309 Kr
16477.400177 Xe
16564.753935 Xe
16732.719620 Xe
16901.375494 Kr
16945.207417 Ar
17007.114256 He
17047.535251 Ar
17558.294192 Kr
17643.637410 Xe
17862.256886 Kr
17909.389709 Xe
18007.146306 Kr
18095.840437 Xe
18172.291237 Kr
18330.304230 Xe
18690.442221 He
19604.751027 Xe
19851.798261 Xe
21914.489708 Kr
