# generated by /home/guy/software/DESI/teststand/bin/write_main_peaks.py , based on NIST
# using subsample of lines in vendor-peaks-manual-edits.data
# WAVE (A, IN VACUUM) ION INTENSITY(RELATIVE)
3022.384000 HgI 5.000000
3126.580000 HgI 25.000000
3132.463000 HgI 20.000000
3253.462200 CdI 5.000000
3261.995100 CdI 100.000000
3404.628700 CdI 20.000000
3467.192300 CdI 20.000000
3468.647700 CdI 15.000000
3611.537500 CdI 35.000000
3651.198000 HgI 55.000000
3655.883000 HgI 10.000000
3664.327000 HgI 10.000000
4047.708000 HgI 50.000000
4078.988000 HgI 5.000000
4320.794300 KrI 0.000000
4359.560000 HgI 85.000000
4363.867670 KrI 0.000000
4377.351240 KrI 0.000000
4401.202270 KrI 0.000000
4455.167650 KrI 0.000000
4464.942730 KrI 0.000000
4503.617210 KrI 0.000000
4679.458700 CdI 40.000000
4801.254000 CdI 50.000000
5087.239300 CdI 85.000000
5462.268000 HgI 90.000000
5563.769970 KrI 0.000000
5571.836230 KrI 40.000000
5771.210000 HgI 20.000000
5792.276000 HgI 20.000000
5854.110100 NeI 25.000000
5872.543200 KrI 50.000000
5883.525200 NeI 10.000000
5946.481000 NeI 30.000000
5977.189500 NeI 5.000000
6031.666600 NeI 5.000000
6076.019300 NeI 20.000000
6097.850600 NeI 35.000000
6144.762900 NeI 50.000000
6165.299400 NeI 15.000000
6219.001300 NeI 10.000000
6268.228500 NeI 25.000000
6306.532900 NeI 10.000000
6336.179100 NeI 30.000000
6384.756000 NeI 45.000000
6404.018000 NeI 80.000000
6440.249000 CdI 40.000000
6508.325500 NeI 60.000000
6534.687200 NeI 20.000000
6600.775400 NeI 25.000000
6680.120500 NeI 40.000000
6931.378700 NeI 30.000000
6967.352000 ArI 30.000000
7025.987000 NeI 5.000000
7034.352000 NeI 100.000000
7069.167000 ArI 5.000000
7175.915400 NeI 5.000000
7247.163100 NeI 50.000000
7274.940000 ArI 20.000000
7386.014000 ArI 15.000000
7440.946900 NeI 5.000000
7490.933500 NeI 33.000000
7537.848800 NeI 33.000000
7546.121100 NeI 33.000000
7589.502500 KrI 100.000000
7603.638400 KrI 100.000000
7637.208000 ArI 33.000000
7687.361200 KrI 100.000000
7696.657900 KrI 100.000000
7725.887000 ArI 33.000000
7726.333000 ArI 33.000000
7856.984400 KrI 80.000000
7915.602000 KrI 0.000000
7945.365400 NeI 33.000000
7950.362000 ArI 33.000000
8008.359000 ArI 33.000000
8061.721100 KrI 100.000000
8084.680100 NeI 33.000000
8106.594500 KrI 100.000000
8117.542000 ArI 33.000000
8120.781800 NeI 33.000000
8138.643200 NeI 33.000000
8192.308200 KrI 100.000000
8265.514000 KrI 100.000000
8268.349100 NeI 33.000000
8300.390700 KrI 100.000000
8302.606200 NeI 33.000000
8368.045500 NeI 33.000000
8378.661000 NeI 33.000000
8379.909300 NeI 33.000000
8419.472700 NeI 33.000000
8420.739800 NeI 33.000000
8426.963000 ArI 33.000000
8465.682400 NeI 33.000000
8486.773600 NeI 33.000000
8497.693200 NeI 33.000000
8523.783000 ArI 33.000000
8593.618400 NeI 33.000000
8637.019000 NeI 33.000000
8649.416400 NeI 33.000000
8656.759900 NeI 33.000000
8657.899500 NeI 33.000000
8681.877500 NeI 33.000000
8684.306200 NeI 33.000000
8774.066400 NeI 33.000000
8779.160700 KrI 0.000000
8783.033600 NeI 33.000000
8786.166000 NeI 33.000000
8856.298000 NeI 33.000000
8868.190500 NeI 33.000000
8921.949600 NeI 33.000000
8931.144700 KrI 5.000000
9125.471000 ArI 33.000000
9151.182900 NeI 33.000000
9204.284100 NeI 33.000000
9222.590000 NeI 33.000000
9227.030000 ArI 33.000000
9229.223000 NeI 33.000000
9303.405300 NeI 33.000000
9316.528800 NeI 33.000000
9329.066300 NeI 33.000000
9375.879600 NeI 33.000000
9427.965500 NeI 33.000000
9461.806000 NeI 33.000000
9489.284900 NeI 33.000000
9536.779300 NeI 33.000000
9550.024100 NeI 33.000000
9660.435000 ArI 33.000000
9668.070900 NeI 33.000000
