# generated by /home/guy/software/DESI/teststand/bin/write_main_peaks.py , based on NIST
# using subsample of lines in vendor-peaks-manual-edits.data
# WAVE (A, IN VACUUM) ION
3022.384000 HgI
3126.580000 HgI
3132.463000 HgI
3132.752000 HgI
3253.462200 CdI
3261.995100 CdI
3404.628700 CdI
3467.192300 CdI
3468.647700 CdI
3611.537500 CdI
3651.198000 HgI
3655.883000 HgI
3664.327000 HgI
4047.708000 HgI
4078.988000 HgI
4320.794300 KrI
4359.560000 HgI
4363.867670 KrI
4377.351240 KrI
4401.202270 KrI
4455.167650 KrI
4464.942730 KrI
4503.617210 KrI
4679.458700 CdI
4801.254000 CdI
5087.239300 CdI
5462.268000 HgI
5563.769970 KrI
5571.836230 KrI
5771.210000 HgI
5792.276000 HgI
5854.110100 NeI
5872.543200 KrI
5883.525200 NeI
5946.481000 NeI
5977.189500 NeI
6031.666600 NeI
6076.019300 NeI
6097.850600 NeI
6144.762900 NeI
6165.299400 NeI
6219.001300 NeI
6268.228500 NeI
6306.532900 NeI
6336.179100 NeI
6384.756000 NeI
6404.018000 NeI
6440.249000 CdI
6508.325500 NeI
6534.687200 NeI
6600.775400 NeI
6680.120500 NeI
6931.378700 NeI
6967.352000 ArI
7025.987000 NeI
7034.352000 NeI
7069.167000 ArI
7175.915400 NeI
7247.163100 NeI
7274.940000 ArI
7347.694100 CdI
7386.014000 ArI
7440.946900 NeI
7490.933500 NeI
7537.848800 NeI
7546.121100 NeI
7589.502500 KrI
7603.638400 KrI
7637.208000 ArI
7687.361200 KrI
7696.657900 KrI
7725.887000 ArI
7726.333000 ArI
7856.984400 KrI
7915.602000 KrI
7945.365400 NeI
7950.362000 ArI
8008.359000 ArI
8061.721100 KrI
8084.680100 NeI
8106.594500 KrI
8117.542000 ArI
8120.781800 NeI
8138.643200 NeI
8192.308200 KrI
8265.514000 KrI
8268.349100 NeI
8300.390700 KrI
8302.606200 NeI
8368.045500 NeI
8378.661000 NeI
8379.909300 NeI
8419.472700 NeI
8420.739800 NeI
8426.963000 ArI
8465.682400 NeI
8486.773600 NeI
8497.693200 NeI
8523.783000 ArI
8593.618400 NeI
8637.019000 NeI
8649.416400 NeI
8656.759900 NeI
8657.899500 NeI
8681.877500 NeI
8684.306200 NeI
8774.066400 NeI
8779.160700 KrI
8783.033600 NeI
8786.166000 NeI
8856.298000 NeI
8868.190500 NeI
8921.949600 NeI
8931.144700 KrI
9125.471000 ArI
9151.182900 NeI
9204.284100 NeI
9222.590000 NeI
9227.030000 ArI
9229.223000 NeI
9303.405300 NeI
9316.528800 NeI
9329.066300 NeI
9375.879600 NeI
9427.965500 NeI
9461.806000 NeI
9489.284900 NeI
9536.779300 NeI
9550.024100 NeI
9660.435000 ArI
9668.070900 NeI
